RNMUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.81027735044775,82.81027735044775,90.12395807987295,90.12395807987295,102.09266511674065,130.17875561696292,190.1896378608301,199.46140748037323,333.81509207258034,449.036365309869,550.4132434159045,640.5831125559729,720.9840194017319,793.0764140936701,840.9446787102459,887.5269673586564,887.5269673586564,810.0276880182965,732.5283151163086,632.5286916424883,533.5291079862192,434.5293224189228,335.52946304786747,236.52959245793895,137.52975660147308,137.52975660147308,170.86778367796597,253.6757367405473,253.6757367405473,260.31206107145465,313.9680273032317,353.8192709029929,446.2194039833423,446.2194039833423,471.42874974202243,579.1844011394822,601.8409587490027,601.8409587490027,675.1853535969759,748.0202269098726,820.0419506084717,820.0419506084717,890.9775030746571,955.9896151427548,991.3157212699623,991.3157212699623,1076.8313679880239,1108.1686405860735,1192.335685760239,1275.2435411900663,1356.6015740961257,1436.1912937642296,1436.1912937642296,1498.664731119597,1560.4431479544933,1621.4174551039769,1670.471881391183,1718.882046395838
RNMUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.505593106959026,136.9127670047297,136.9127670047297,144.1089141511416,144.1089141511416,155.88738427784617,183.5370713667515,242.66021771974647,251.80000303136677,384.3816455451397,498.2691815881444,598.5930086619758,687.9095000210398,767.6082115576737,839.1136222516828,886.6127096520972,932.8503248979304,932.8503248979304,855.3510455575705,777.8516726555825,677.8520491817623,578.8524655254931,479.85267995819675,380.8528205871414,281.85294999721293,182.85311414074704,182.85311414074704,216.19114121723993,298.9990942798213,298.9990942798213,305.6354186107286,359.29138484250564,399.14262844226687,491.5427615226163,491.5427615226163,516.7521072812964,624.5077586787562,647.1643162882766,647.1643162882766,720.5087111362499,793.3435844491465,865.3653081477456,865.3653081477456,936.2759044269521,1000.8315902117457,1035.9202424871185,1035.9202424871185,1120.8898316000834,1152.0366481569456,1235.7160116455482,1318.1752214616629,1399.1210047604397,1478.3324842375646,1478.3324842375646,1540.5250456911967,1602.038695402561,1662.7636278963682,1711.6255986878205,1759.852639715333
RNMUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.50559310695903,156.9127670047297,156.9127670047297,164.1089141511416,164.1089141511416,175.88738427784617,203.5370713667515,262.66021771974647,271.80000303136677,404.3816455451397,518.2691815881444,618.5930086619758,707.9095000210398,787.6082115576737,859.1136222516828,906.6127096520972,952.8503248979304,952.8503248979304,875.3510455575705,797.8516726555825,697.8520491817623,598.8524655254931,499.85267995819675,400.8528205871414,301.85294999721293,202.85311414074704,202.85311414074704,236.19114121723993,318.9990942798213,318.9990942798213,325.6354186107286,379.29138484250564,419.14262844226687,511.5427615226163,511.5427615226163,536.7521072812964,644.5077586787562,667.1643162882766,667.1643162882766,740.5087111362499,813.3435844491465,885.3653081477456,885.3653081477456,956.2759044269521,1020.8315902117457,1055.9202424871185,1055.9202424871185,1140.8898316000834,1172.0366481569456,1255.7160116455482,1338.1752214616629,1419.1210047604397,1498.3324842375646,1498.3324842375646,1560.5250456911967,1622.038695402561,1682.7636278963682,1731.6255986878205,1779.852639715333
RNMUL_s_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.26051247131628,105.09450272614494,157.60118589387866,235.15892095439463,235.15892095439463,242.0419516677647,242.0419516677647,253.31743317708418,279.8278425517819,336.6950003559135,345.5059512781972,473.84593990026497,584.7401748648741,682.8171074223021,770.3855864178257,848.6940409442303,919.070564268757,965.8749381817393,1011.474913886627,1011.474913886627,933.9756345462671,856.4762616442791,756.4766381704588,657.4770545141897,558.4772689468933,459.477409575838,360.4775389859095,261.4777031294436,261.4777031294436,294.8157302059365,377.6236832685179,377.6236832685179,384.2600075994252,437.9159738312022,477.76721743096346,570.1673505113129,570.1673505113129,595.376696269993,703.1323476674528,725.7889052769732,725.7889052769732,799.1333001249465,871.9681734378431,943.9898971364422,943.9898971364422,1014.854691373334,1078.5819955097425,1113.2469051185756,1113.2469051185756,1197.2604557896848,1228.0798708510906,1310.9352107715172,1392.6545083713795,1472.936410916924,1551.5518030789744,1551.5518030789744,1613.3100619305496,1674.4209130272225,1734.7723937102837,1783.3501358161686,1831.3098829418657
RNMUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.70882406625503,168.23830791982368,186.14268686072916,236.227026409473,310.6083599928644,310.6083599928644,317.23015493135307,317.23015493135307,328.08440750774037,353.6358353506278,408.58628150828076,417.11612123236824,541.780203837724,650.0302368531877,746.0965891987327,832.0853296757765,909.1285628279853,978.4715980225399,1024.6373827097752,1069.649337796478,1069.649337796478,992.1500584561181,914.6506855541302,814.6510620803099,715.6514784240408,616.6516928567444,517.6518334856889,418.6519628957605,319.6521270392946,319.6521270392946,352.9901541157875,435.79810717836887,435.79810717836887,442.4344315092762,496.0903977410532,535.9416413408144,628.3417744211638,628.3417744211638,653.551120179844,761.3067715773038,783.9633291868242,783.9633291868242,857.3077240347975,930.1425973476942,1002.1643210462933,1002.1643210462933,1072.9868316431089,1135.9481005126981,1170.219992628677,1170.219992628677,1253.3442600790709,1283.858324465575,1365.943332305965,1446.968777705628,1526.6263573981662,1604.6798046578228,1604.6798046578228,1666.027825375284,1726.757590951752,1786.7552342729805,1835.0632369361106,1882.7692851778745
RNROY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.89752157774956,160.04081998473367,238.6527226228809,255.96526326073536,304.47759490727503,376.7314511395589,376.7314511395589,383.1747813381421,383.1747813381421,393.73977257957085,418.62851035609685,472.23147230916254,480.56112952118406,602.5449347040666,708.7917903321943,803.2892471006186,888.0164343379854,964.0291445342455,1032.5169815602992,1078.1478852137752,1122.6629376149647,1122.6629376149647,1045.1636582746048,967.664285372617,867.6646618987967,768.6650782425276,669.6652926752312,570.6654333041757,471.66556271424724,372.66572685778135,372.66572685778135,406.00375393427424,488.8117069968556,488.8117069968556,495.4480313277629,549.10399755954,588.9552411593012,681.3553742396506,681.3553742396506,706.5647199983308,814.3203713957906,836.976929005311,836.976929005311,910.3213238532843,983.156197166181,1055.17792086478,1055.17792086478,1125.9645140004525,1188.2709933421665,1222.203858436614,1222.203858436614,1304.5527642413847,1334.797980224141,1416.1982921269002,1496.5987854771804,1575.686696556341,1653.2209917360092,1653.2209917360092,1714.1861752378713,1774.557104216067,1834.2186508373106,1882.268556901128,1929.7300936601584
RNROF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.76035794345115,140.0403529318761,221.59029684662778,298.82661871461704,315.8519210744868,363.5873267540219,434.7555406424691,434.7555406424691,441.10596773471445,441.10596773471445,451.5196511041011,476.05909897469246,528.9390801955891,537.1598417901915,657.6470383988401,762.7254655736318,856.2764578504307,940.2210034698038,1015.5796251388101,1083.5136099961662,1128.793174168372,1172.9782026429007,1172.9782026429007,1095.4789233025408,1017.979550400553,917.9799269267327,818.9803432704635,719.9805577031672,620.9806983321117,521.9808277421832,422.98099188571734,422.98099188571734,456.31901896221024,539.1269720247916,539.1269720247916,545.7632963556989,599.4192625874759,639.2705061872372,731.6706392675866,731.6706392675866,756.8799850262668,864.6356364237266,887.292194033247,887.292194033247,960.6365888812203,1033.471462194117,1105.493185892716,1105.493185892716,1176.255785997395,1238.121531684039,1271.823671120104,1271.823671120104,1353.6382997885871,1383.6959654037655,1464.6132230268568,1544.5656207811758,1623.2391344620048,1700.3905544653223,1700.3905544653223,1761.0698818412427,1821.1701517336755,1880.575712616662,1928.4273574720742,1975.6996761756925
RNROL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.76996521058929,150.27920851326752,222.20553455245664,300.55795631489696,375.11666416927466,391.5923299480635,437.85711973222203,507.010804230495,507.010804230495,513.1909790910784,513.1909790910784,523.3286635178217,547.2329950767316,598.8131372311236,606.8399294880055,724.7075060807013,827.8005532271133,919.7813511039074,1002.4531223442165,1076.7663247902278,1143.8282838115429,1188.560562039021,1232.2358904334317,1232.2358904334317,1154.7366110930718,1077.2372381910839,977.2376147172636,878.2380310609944,779.2382454936981,680.2383861226426,581.2385155327141,482.2386796762483,482.2386796762483,515.5767067527412,598.3846598153225,598.3846598153225,605.0209841462298,658.6769503780068,698.5281939777681,790.9283270581175,790.9283270581175,816.1376728167977,923.8933242142575,946.5498818237779,946.5498818237779,1019.8942766717512,1092.729149984648,1164.750873683247,1164.750873683247,1235.4765842502206,1296.6685303649713,1330.0211198795682,1330.0211198795682,1411.0344339130047,1440.8135194695026,1521.0198265406054,1600.321510034425,1678.400266815131,1755.0088523912846,1755.0088523912846,1815.2870265543095,1875.0107801222932,1934.063248821884,1981.643467745199,2028.6584306590496
RNSOC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.442604690112532,112.61758634747278,173.18444207079793,244.14554818838704,321.5839882109658,395.38310773250333,411.7036349844463,457.554647053587,526.1440292349886,526.1440292349886,532.2767263018768,532.2767263018768,542.3375003193423,566.0651196505037,617.2848951003625,625.2580387210129,742.4047619034761,844.9570210064087,936.5132777212012,1018.8437114737177,1092.878208913807,1159.708973114473,1204.2967817554736,1247.8378389725547,1247.8378389725547,1170.3385596321948,1092.8391867302068,992.8395632563866,893.8399796001174,794.840194032821,695.8403346617656,596.8404640718371,497.84062821537134,497.84062821537134,531.1786552918642,613.9866083544455,613.9866083544455,620.6229326853528,674.2788989171298,714.130142516891,806.5302755972405,806.5302755972405,831.7396213559207,939.4952727533805,962.1518303629009,962.1518303629009,1035.4962252108742,1108.331098523771,1180.35282222237,1180.35282222237,1251.0688483677568,1312.0843768367527,1345.3457349246555,1345.3457349246555,1426.1507905623816,1455.8577739178188,1535.8808112029164,1615.015732289614,1692.9428612499253,1769.413927777638,1769.413927777638,1829.5909765625333,1889.220224231823,1948.1844442450429,1995.6970854416431,2042.6481913121697
RNSOB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.181001821073954,31.597320717093986,118.68580731453315,179.19564733733355,250.09295120252085,327.4652275701652,401.2044380063788,417.5121107627705,463.327743638497,531.8659308658674,531.8659308658674,537.9941834781764,537.9941834781764,548.0477042874373,571.7584022735879,622.9425147434126,630.9102107332633,747.9799681026958,850.4692967803794,941.9726008335217,1024.2578401533797,1098.2535364034818,1165.0506895266426,1209.6166070917457,1253.13701082045,1253.13701082045,1175.6377314800902,1098.1383585781023,998.1387351042821,899.139151448013,800.1393658807166,701.1395065096611,602.1396359197327,503.1398000632668,503.1398000632668,536.4778271397597,619.285780202341,619.285780202341,625.9221045332483,679.5780707650254,719.4293143647866,811.829447445136,811.829447445136,837.0387932038162,944.794444601276,967.4510022107964,967.4510022107964,1040.7953970587696,1113.6302703716665,1185.6519940702653,1185.6519940702653,1256.3665079663515,1317.3539934923547,1350.60046709384,1350.60046709384,1431.3704981932333,1461.064996498569,1541.055404056722,1620.1594344550497,1698.0574130084979,1774.501036211057,1774.501036211057,1834.657261629443,1894.2665187514901,1953.211577227995,2000.7092016030895,2047.645827477019
RBMH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.92607631490027,82.9789290573559,107.87667398080603,193.2848560168838,252.70913175997612,322.4118962033689,398.5674564100628,471.2246782537566,487.30257080599245,532.4901008883616,600.1343619927961,600.1343619927961,606.1852313715092,606.1852313715092,616.1126797467781,639.5302905983755,690.1011746909459,697.975808006849,813.7466051412093,915.1957856193541,1005.8391053545565,1087.401173951416,1160.7843252123782,1227.0569234239524,1271.2869997061448,1314.4898430034063,1314.4898430034063,1236.9905636630465,1159.4911907610585,1059.4915672872385,960.4919836309692,861.4921980636728,762.4923386926174,663.4924681026889,564.4926322462231,564.4926322462231,597.830659322716,680.6386123852973,680.6386123852973,687.2749367162046,740.9309029479816,780.7821465477429,873.1822796280923,873.1822796280923,898.3916253867725,1006.1472767842323,1028.8038343937528,1028.8038343937528,1102.1482292417259,1174.9831025546227,1247.0048262532216,1247.0048262532216,1317.696173373507,1378.2561635166192,1411.2773602362056,1411.2773602362056,1491.5217633592908,1521.0304154105065,1600.5387527717012,1679.1916898773645,1756.6685661406218,1832.7198500222005,1832.7198500222005,1892.581058680658,1951.9092957986945,2010.5870278379589,2057.8765575765146,2104.613709789504
RBMDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.70022723805962,103.88408436615529,109.88147151273951,134.55493776085885,219.2437024922836,278.20787292913303,347.4084282099467,423.05773821458126,495.26867876227914,511.2522917691245,556.1830030085125,623.4637983815596,623.4637983815596,629.4833569569901,629.4833569569901,639.3598368719204,662.6591650076126,712.983605260187,720.8209311780814,836.0741100622851,937.1128569463773,1027.4199843624722,1108.701494525107,1181.8484300623752,1247.9198706164857,1292.0217120307182,1335.1035235397205,1335.1035235397205,1257.6042441993607,1180.1048712973727,1080.1052478235526,981.1056641672833,882.1058785999869,783.1060192289315,684.106148639003,585.1063127825372,585.1063127825372,618.44433985903,701.2522929216113,701.2522929216113,707.8886172525187,761.5445834842957,801.3958270840569,893.7959601644063,893.7959601644063,919.0053059230866,1026.7609573205464,1049.417514930067,1049.417514930067,1122.76190977804,1195.596783090937,1267.6185067895358,1267.6185067895358,1338.301055216157,1398.6990612548957,1431.6351885128388,1431.6351885128388,1511.681898506792,1541.1209226593612,1620.4493823015823,1698.9348259734136,1776.2561495042758,1852.1632228570656,1852.1632228570656,1911.9163208268117,1971.1421149810901,2029.7227448916924,2076.936928001735,2123.602056539527
RBMDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.169624189314579,12.169624189314579,39.78448032390057,115.74467970548798,121.72512160853448,146.32984530015298,230.7939892009306,289.6111507804789,358.6488948470909,434.13082167853855,506.19150204317003,522.1430373883388,566.985762523644,634.1402983319805,634.1402983319805,640.1489127892007,640.1489127892007,650.0075476165161,673.2653183921036,723.5025162265323,731.3265566157087,846.3932104610699,947.2811033250704,1037.4624709975994,1118.6372995346749,1191.6935145033765,1257.686851439189,1301.738482481431,1344.7726667698405,1344.7726667698405,1267.2733874294806,1189.7740145274927,1089.7743910536726,990.7748073974033,891.7750218301069,792.7751624590514,693.775291869123,594.7754560126572,594.7754560126572,628.11348308915,710.9214361517313,710.9214361517313,717.5577604826386,771.2137267144157,811.0649703141769,903.4651033945263,903.4651033945263,928.6744491532065,1036.4301005506663,1059.086658160187,1059.086658160187,1132.43105300816,1205.265926321057,1277.2876500196558,1277.2876500196558,1347.966718136175,1408.3003593354924,1441.2024579354245,1441.2024579354245,1521.169467509062,1550.580208565682,1629.8350702838654,1708.2512699133956,1785.5074814460202,1861.3537881573868,1861.3537881573868,1921.0610063471458,1980.2429438375357,2038.7817114153372,2085.9632088959565,2132.5969227968644
RBMVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.10493195377424,138.90024280630226,138.90024280630226,165.68087048187007,239.44988299113078,245.26397938874285,269.19340367520965,351.44538915255606,408.8134956731858,476.23847853600114,550.0581300866628,620.6227154719916,636.2544879070348,680.2193320280361,746.1147397360099,746.1147397360099,752.0138135957976,752.0138135957976,761.6937989645138,784.535358443992,833.897996254453,841.5887614373984,954.7814097261498,1054.1503483722227,1143.0629825384701,1223.161958775823,1295.2997763429044,1360.5015884630448,1404.0437687990225,1446.5946135789068,1446.5946135789068,1369.095334238547,1291.595961336559,1191.596337862739,1092.5967542064695,993.5969686391732,894.5971092681177,795.5972386781892,696.5974028217234,696.5974028217234,729.9354298982163,812.7433829607976,812.7433829607976,819.3797072917049,873.0356735234819,912.8869171232432,1005.2870502035926,1005.2870502035926,1030.4963959622728,1138.2520473597326,1160.9086049692532,1160.9086049692532,1234.2529998172263,1307.0878731301232,1379.109596828722,1379.109596828722,1449.7533337605666,1509.4332745222184,1541.9895533834338,1541.9895533834338,1621.146008101045,1650.2689107064311,1728.7742759782375,1806.4846773753122,1883.0782775421087,1958.3038789476172,1958.3038789476172,2017.542031375668,2076.275514854603,2134.38600850375,2181.2329698673384,2227.545036461061
RBMVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.856537395945786,31.856537395945786,157.65918024934285,169.3432919411045,169.3432919411045,195.87697858613032,269.00324099555223,274.76889136433397,298.50215135436747,380.1171371110672,437.0729274954877,504.0435320570622,577.3996414380908,647.5518381629216,663.0959998782938,706.8213213560554,772.3757824041336,772.3757824041336,778.2453408223474,778.2453408223474,787.8772399858597,810.6070132341755,859.7358780604837,867.3911520621914,980.0884571878561,1079.0613154939545,1167.6468488727826,1247.4711845598385,1319.376406002797,1384.3794879986924,1427.7945690605447,1470.225339102325,1470.225339102325,1392.7260597619652,1315.2266868599772,1215.2270633861572,1116.2274797298878,1017.2276941625914,918.227834791536,819.2279642016075,720.2281283451417,720.2281283451417,753.5661554216346,836.3741084842159,836.3741084842159,843.0104328151232,896.6663990469002,936.5176426466614,1028.9177757270108,1028.9177757270108,1054.127121485691,1161.882772883151,1184.5393304926715,1184.5393304926715,1257.8837253406446,1330.7185986535414,1402.7403223521403,1402.7403223521403,1473.3753037574124,1532.8937889226277,1565.3650735633537,1565.3650735633537,1644.323471553002,1673.3764388385937,1751.70069952966,1829.2419040337977,1905.6778850696464,1980.7568336974355,1980.7568336974355,2039.8850251308995,2098.513941580127,2156.5251340730365,2203.294917871841,2249.5331087760455
RBSHN_s_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.72457917911858,157.75007429875342,157.75007429875342,280.4775530811347,291.8917783246562,291.8917783246562,317.8219226260582,389.34917475144243,394.99266121677425,418.2288213321135,498.2025336282078,554.0721843348845,619.8238303277459,691.9123977756378,760.9140506120335,776.2111143236605,819.255889382685,883.8287238801577,883.8287238801577,889.6125752276675,889.6125752276675,899.104589061827,921.5079530050361,969.948630748436,977.4987547258308,1088.7099676207895,1186.4672859210132,1274.0304559396445,1352.9826605389972,1424.1396216298338,1488.4950243635944,1531.4920299151916,1573.5249961681125,1573.5249961681125,1496.0257168277526,1418.5263439257646,1318.5267204519446,1219.5271367956752,1120.5273512283788,1021.5274918573235,922.527621267395,823.5277854109293,823.5277854109293,856.8658124874221,939.6737655500034,939.6737655500034,946.3100898809107,999.9660561126877,1039.8172997124489,1132.2174327927983,1132.2174327927983,1157.4267785514785,1265.1824299489383,1287.838987558459,1287.838987558459,1361.183382406432,1434.0182557193289,1506.0399794179277,1506.0399794179277,1576.6458445434118,1635.6246939847395,1667.809792214675,1667.809792214675,1746.0954852917707,1774.9089179901082,1852.6077459373605,1929.5580147859396,2005.4373563171484,2079.993235112039,2079.993235112039,2138.7252135369176,2196.97435014158,2254.6220857402795,2301.1074426365803,2347.071733964824
